1,企业,114
2,疫情,106
3,中国,78
4,社会,59
5,抗疫,44
6,公益,44
7,服务,42
8,基金会,42
9,组织,39
10,协会,38
11,心理,35
12,提供,34
13,社区,34
14,工作,32
15,中小,32
16,项目,28
17,行动,27
18,新冠,27
19,发展,26
20,工作者,26
21,北京,25
22,肺炎,25
23,会员,25
24,通过,24
25,秘鲁,24
26,联合,23
27,防疫,23
28,保障,23
29,物资,23
30,合作,23
31,防控,22
32,他们,22
33,表示,22
34,问题,21
35,共同,21
36,志愿者,20
37,进行,19
38,复工,19
39,全球,19
40,国家,19
41,国际,19
42,全国,18
43,机构,18
44,湖北,18
45,作为,18
46,支持,18
47,行业协会,18
48,专业,17
49,政府,17
50,来源,17
51,关爱,17
52,我们,17
53,援助,16
54,培训,16
55,助力,16
56,武汉,15
57,同时,15
58,重要,15
59,基层,15
60,积极,15
61,复产,15
62,开展,14
63,联合会,14
64,帮助,14
65,慈善,14
66,记者,14
67,分享,13
68,经验,13
69,健康,13
70,腾讯,13
71,平台,13
72,经济,13
73,中小企业,13
74,美国,13
75,抗击,12
76,志愿,12
77,一个,12
78,养老,12
79,捐赠,12
80,线上,12
81,推动,12
82,活动,12
83,银行,12
84,商户,12
85,赛事,12
86,比赛,12
87,论坛,11
88,多个,11
89,力量,11
90,期间,11
91,目前,11
92,一线,11
93,资金,11
94,必须,11
95,武汉市,11
96,集团,11
97,会议,11
98,市场,11
99,举办,10
100,地区,10
101,代表,10
102,发起,10
103,指导,10
104,专家,10
105,人民,10
106,作用,10
107,亿元,10
108,部分,10
109,湖北省,10
110,2020,10
111,需求,10
112,影响,10
113,技术,10
114,民间组织,10
115,阿里巴巴,10
116,社会工作,9
117,邀请,9
118,时间,9
119,直播,9
120,网络,9
121,我国,9
122,民政部,9
123,感染,9
124,困难,9
125,医院,9
126,针对,9
127,当地,9
128,民间,9
129,发挥,9
130,国内,9
131,优势,9
132,餐饮,9
133,小微,9
134,商会,9
135,联合国,9
136,商业,9
137,多家,8
138,委员会,8
139,方式,8
140,小时,8
141,生活,8
142,在线,8
143,带来,8
144,建设,8
145,启动,8
146,执行,8
147,领域,8
148,模式,8
149,情况,8
150,成为,8
151,贡献,8
152,资源,8
153,举行,8
154,民众,8
155,生产,8
156,相关,8
157,解决,8
158,冠军,8
159,检测,8
160,防伪,8
161,方面,8
162,国际乒联,8
163,精神,7
